=== TRAIN パネル内オノマトペデータセット合成ログ ===
生成時刻: 2025-12-03 17:08:24
目標画像数: 400
      配置位置: (718,728)
      パネル: 全体
      スケール: 0.014089
    オノマトペ4: 008.png
      最終サイズ: 209x115
      配置位置: (655,48)
      パネル: 全体
      スケール: 0.015452
    オノマトペ5: 021.png
      最終サイズ: 64x234
      配置位置: (1,53)
      パネル: 全体
      スケール: 0.009544
    オノマトペ6: 052.png
      最終サイズ: 98x342
      配置位置: (658,217)
      パネル: 全体
      スケール: 0.021511
    オノマトペ7: 027.png
      最終サイズ: 245x77
      配置位置: (1242,103)
      パネル: 全体
      スケール: 0.012133
    オノマトペ8: 041.png
      最終サイズ: 207x119
      配置位置: (516,503)
      パネル: 全体
      スケール: 0.015773
    オノマトペ9: 058.png
      最終サイズ: 88x250
      配置位置: (198,685)
      パネル: 全体
      スケール: 0.014090
    オノマトペ10: 017.png
      最終サイズ: 148x56
      配置位置: (1130,788)
      パネル: 全体
      スケール: 0.005342
    オノマトペ11: 064.png
      最終サイズ: 122x340
      配置位置: (1083,619)
      パネル: 全体
      スケール: 0.026549
    オノマトペ12: 066.png
      最終サイズ: 90x247
      配置位置: (1331,282)
      パネル: 全体
      スケール: 0.014290

画像 253.png:
  ページファイル: 004.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 15
  目標オノマトペ数: 8
  配置オノマトペ数: 8
    オノマトペ1: 051.png
      最終サイズ: 20x70
      配置位置: (1253,919)
      パネル: panel_0
      スケール: 0.028545
    オノマトペ2: 071.png
      最終サイズ: 32x70
      配置位置: (1216,901)
      パネル: panel_0
      スケール: 0.012537
    オノマトペ3: 034.png
      最終サイズ: 144x78
      配置位置: (831,782)
      パネル: panel_1
      スケール: 0.018339
    オノマトペ4: 066.png
      最終サイズ: 44x123
      配置位置: (974,803)
      パネル: panel_1
      スケール: 0.008196
    オノマトペ5: 069.png
      最終サイズ: 59x133
      配置位置: (1437,839)
      パネル: panel_2
      スケール: 0.027290
    オノマトペ6: 038.png
      最終サイズ: 113x56
      配置位置: (1385,781)
      パネル: panel_2
      スケール: 0.027373
    オノマトペ7: 056.png
      最終サイズ: 43x142
      配置位置: (472,855)
      パネル: panel_3
      スケール: 0.027771
    オノマトペ8: 049.png
      最終サイズ: 54x142
      配置位置: (583,737)
      パネル: panel_3
      スケール: 0.015475

画像 254.png:
  ページファイル: 005.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 3
  目標オノマトペ数: 13
  配置オノマトペ数: 13
    オノマトペ1: 037.png
      最終サイズ: 170x93
      配置位置: (1206,791)
      パネル: panel_0
      スケール: 0.020180
    オノマトペ2: 008.png
      最終サイズ: 120x66
      配置位置: (1356,899)
      パネル: panel_0
      スケール: 0.005090
    オノマトペ3: 071.png
      最終サイズ: 48x106
      配置位置: (1062,801)
      パネル: panel_1
      スケール: 0.016386
    オノマトペ4: 069.png
      最終サイズ: 46x106
      配置位置: (906,805)
      パネル: panel_1
      スケール: 0.012585
    オノマトペ5: 040.png
      最終サイズ: 144x61
      配置位置: (584,108)
      パネル: panel_2
      スケール: 0.022706
    オノマトペ6: 038.png
      最終サイズ: 144x72
      配置位置: (454,184)
      パネル: panel_2
      スケール: 0.009278
    オノマトペ7: 035.png
      最終サイズ: 176x97
      配置位置: (80,654)
      パネル: random
      スケール: 0.010955
    オノマトペ8: 031.png
      最終サイズ: 175x77
      配置位置: (553,894)
      パネル: random
      スケール: 0.008703
    オノマトペ9: 061.png
      最終サイズ: 120x322
      配置位置: (1315,254)
      パネル: random
      スケール: 0.024766
    オノマトペ10: 025.png
      最終サイズ: 479x97
      配置位置: (430,547)
      パネル: random
      スケール: 0.029738
    オノマトペ11: 021.png
      最終サイズ: 58x213
      配置位置: (755,332)
      パネル: random
      スケール: 0.007905
    オノマトペ12: 059.png
      最終サイズ: 69x159
      配置位置: (1444,562)
      パネル: random
      スケール: 0.007081
    オノマトペ13: 076.png
      最終サイズ: 89x204
      配置位置: (273,418)
      パネル: random
      スケール: 0.011601

画像 255.png:
  ページファイル: 006.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 11
  配置オノマトペ数: 11
    オノマトペ1: 020.png
      最終サイズ: 55x162
      配置位置: (611,831)
      パネル: panel_0
      スケール: 0.026751
    オノマトペ2: 058.png
      最終サイズ: 57x162
      配置位置: (513,733)
      パネル: panel_0
      スケール: 0.018772
    オノマトペ3: 006.png
      最終サイズ: 169x92
      配置位置: (838,592)
      パネル: panel_1
      スケール: 0.013107
    オノマトペ4: 042.png
      最終サイズ: 169x64
      配置位置: (887,483)
      パネル: panel_1
      スケール: 0.020745
    オノマトペ5: 007.png
      最終サイズ: 233x108
      配置位置: (211,503)
      パネル: panel_2
      スケール: 0.016151
    オノマトペ6: 038.png
      最終サイズ: 210x106
      配置位置: (270,415)
      パネル: panel_2
      スケール: 0.014216
    オノマトペ7: 083.png
      最終サイズ: 115x65
      配置位置: (576,438)
      パネル: panel_3
      スケール: 0.017399
    オノマトペ8: 074.png
      最終サイズ: 76x146
      配置位置: (663,516)
      パネル: panel_3
      スケール: 0.025390
    オノマトペ9: 071.png
      最終サイズ: 87x189
      配置位置: (1228,497)
      パネル: panel_4
      スケール: 0.028584
    オノマトペ10: 026.png
      最終サイズ: 188x46
      配置位置: (1215,415)
      パネル: panel_4
      スケール: 0.012051
    オノマトペ11: 068.png
      最終サイズ: 96x203
      配置位置: (995,121)
      パネル: panel_5
      スケール: 0.027131

画像 256.png:
  ページファイル: 007.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 3
  目標オノマトペ数: 4
  配置オノマトペ数: 4
    オノマトペ1: 081.png
      最終サイズ: 124x69
      配置位置: (369,738)
      パネル: panel_0
      スケール: 0.021128
    オノマトペ2: 063.png
      最終サイズ: 51x146
      配置位置: (414,811)
      パネル: panel_0
      スケール: 0.023108
    オノマトペ3: 009.png
      最終サイズ: 79x43
      配置位置: (581,907)
      パネル: panel_1
      スケール: 0.005518
    オノマトペ4: 027.png
      最終サイズ: 79x24
      配置位置: (585,779)
      パネル: panel_1
      スケール: 0.025763

画像 257.png:
  ページファイル: 008.png
  画像サイズ: 1536x1024
  配置モード: full_page
  検出パネル数: 0
  目標オノマトペ数: 7
  配置オノマトペ数: 7
    オノマトペ1: 009.png
      最終サイズ: 261x144
      配置位置: (909,835)
      パネル: 全体
      スケール: 0.023992
    オノマトペ2: 058.png
      最終サイズ: 70x201
      配置位置: (679,490)
      パネル: 全体
      スケール: 0.009079
    オノマトペ3: 026.png
      最終サイズ: 237x58
      配置位置: (114,556)
      パネル: 全体
      スケール: 0.008863
    オノマトペ4: 051.png
      最終サイズ: 95x368
      配置位置: (1285,556)
      パネル: 全体
      スケール: 0.022301
    オノマトペ5: 068.png
      最終サイズ: 77x163
      配置位置: (91,105)
      パネル: 全体
      スケール: 0.008077
    オノマトペ6: 059.png
      最終サイズ: 113x258
      配置位置: (850,145)
      パネル: 全体
      スケール: 0.018616
    オノマトペ7: 076.png
      最終サイズ: 58x134
      配置位置: (459,24)
      パネル: 全体
      スケール: 0.005030

画像 258.png:
  ページファイル: 009.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 10
  配置オノマトペ数: 10
    オノマトペ1: 044.png
      最終サイズ: 153x77
      配置位置: (273,846)
      パネル: panel_0
      スケール: 0.007543
    オノマトペ2: 011.png
      最終サイズ: 174x95
      配置位置: (59,856)
      パネル: panel_0
      スケール: 0.013933
    オノマトペ3: 010.png
      最終サイズ: 148x66
      配置位置: (469,755)
      パネル: panel_1
      スケール: 0.028083
    オノマトペ4: 009.png
      最終サイズ: 148x81
      配置位置: (493,853)
      パネル: panel_1
      スケール: 0.020113
    オノマトペ5: 053.png
      最終サイズ: 23x102
      配置位置: (540,600)
      パネル: panel_2
      スケール: 0.018262
    オノマトペ6: 043.png
      最終サイズ: 148x89
      配置位置: (525,593)
      パネル: panel_2
      スケール: 0.015631
    オノマトペ7: 079.png
      最終サイズ: 61x137
      配置位置: (207,540)
      パネル: panel_3
      スケール: 0.025439
    オノマトペ8: 016.png
      最終サイズ: 48x137
      配置位置: (284,608)
      パネル: panel_3
      スケール: 0.011777
    オノマトペ9: 056.png
      最終サイズ: 101x333
      配置位置: (837,29)
      パネル: panel_4
      スケール: 0.028322
    オノマトペ10: 049.png
      最終サイズ: 126x329
      配置位置: (911,363)
      パネル: panel_4
      スケール: 0.026543

画像 259.png:
  ページファイル: 010.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 4
  目標オノマトペ数: 9
  配置オノマトペ数: 9
    オノマトペ1: 001.png
      最終サイズ: 209x88
      配置位置: (205,820)
      パネル: panel_0
      スケール: 0.015596
    オノマトペ2: 038.png
      最終サイズ: 209x104
      配置位置: (63,882)
      パネル: panel_0
      スケール: 0.020044
    オノマトペ3: 063.png
      最終サイズ: 59x168
      配置位置: (975,468)
      パネル: panel_1
      スケール: 0.028040
    オノマトペ4: 016.png
      最終サイズ: 59x168
      配置位置: (1054,497)
      パネル: panel_1
      スケール: 0.018733
    オノマトペ5: 035.png
      最終サイズ: 168x92
      配置位置: (560,571)
      パネル: panel_2
      スケール: 0.017315
    オノマトペ6: 041.png
      最終サイズ: 168x96
      配置位置: (444,509)
      パネル: panel_2
      スケール: 0.010753
    オノマトペ7: 007.png
      最終サイズ: 210x98
      配置位置: (1223,160)
      パネル: panel_3
      スケール: 0.022873
    オノマトペ8: 083.png
      最終サイズ: 211x119
      配置位置: (1111,73)
      パネル: panel_3
      スケール: 0.024415
